Epoch,Loss
1272,1000.7787294683325
1273,999.7811480179151
1274,998.7958929155004
1275,997.6573778059145
1276,996.7663658937155
1277,995.6676172847921
1278,994.1806394482819
1279,992.9268616088077
1280,991.1203876791725
1281,989.2979021752624
1282,988.267375217037
1283,987.4589337220634
1284,986.4334703378358
1285,984.9843669458292
1286,983.8550739327552
1287,982.5174919873541
1288,981.4487158110929
1289,980.7119737283774
1290,979.7446305128573
1291,978.5877877410585
1292,977.0714679386895
1293,975.9143368203889
1294,974.7290168277849
1295,973.4773438804314
1296,972.6271398802375
1297,971.867008858775
1298,970.7955456988899
1299,969.1375917164127
1300,967.8275792597765
1301,966.8971384436672
1302,965.096988731011
1303,964.5170307448333
1304,963.5068419886838
1305,961.9875866393214
1306,960.6979286899286
1307,959.6297420923515
1308,958.3204462780564
1309,957.1776504594426
1310,956.3119663147195
1311,954.8559565329089
1312,953.7927943233346
1313,952.464003414168
1314,951.484171907503
1315,950.3340487206491
1316,949.1709761134074
1317,948.1170456954592
1318,946.8697522171063
1319,945.4543255867081
1320,943.9341377861218
1321,942.9404681050778
1322,941.9669169562651
1323,940.9111190684479
1324,939.4635921922395
1325,938.4467764781139
1326,937.3212750746627
1327,936.4108648169042
1328,935.1980731739466
1329,933.5344080392496
1330,932.0908236733391
1331,930.630620293227
1332,929.708865198792
1333,928.8851902130858
1334,927.8623983992524
1335,926.8913825433272
1336,925.9033288443234
1337,924.7609394266586
1338,923.54035534443
1339,922.2378244511319
1340,921.0782434568224
1341,920.1261910306342
1342,918.5529988945976
1343,917.1290297515515
1344,915.8761193657351
1345,914.4942543474941
1346,913.7562457970716
1347,912.4463163793968
1348,911.6649106006903
1349,910.637766367773
1350,909.4859907848968
1351,908.5437976298708
1352,907.5173811296941
1353,906.4328449516056
1354,905.3856871074993
1355,904.1719657136041
1356,902.8185939132762
1357,901.4564470967543
1358,900.279180498723
1359,899.2745477362231
1360,898.4200896903643
1361,897.4984505822476
1362,896.3672213619275
1363,895.2999152240347
1364,894.1705127844771
1365,893.1321221738486
1366,892.1371378918944
1367,890.7260886630976
1368,878.8530811537056
1369,874.8448456847303
1370,874.453410855788
1371,885.6274695305598
1372,873.8459300292084
1373,887.2357238721827
1374,900.216116379836
1375,892.1712732466353
1376,877.9717912755817
1377,897.7853060934907
1378,899.9658062777041
1379,859.4958233349365
1380,885.5337646638185
1381,912.7679029486324
1382,904.0613172099726
1383,871.0715213959268
1384,885.3922163107119
1385,917.7025881271293
1386,904.0996320444946
1387,874.2068577211414
1388,861.2822781516064
1389,881.2003554960737
1390,861.7037806298636
1391,860.9143062571169
1392,873.6305640926083
1393,871.5423752604412
1394,856.6064650200433
1395,852.7897590653981
1396,862.2155117944563
1397,845.7734320662872
1398,856.5557908378084
1399,864.5333914514597
1400,861.7929851716191
1401,849.0215117754005
1402,848.0483319973379
1403,855.0670442099895
1404,842.4100552644613
1405,849.0738084214881
1406,856.2264110036226
1407,853.2368512040982
1408,841.263684344485
1409,846.8447660946844
1410,852.4270440551961
1411,840.7695434206868
1412,843.3064608062267
1413,851.1750049214507
1414,848.4759871771437
1415,837.6099200780417
1416,841.8089368216739
1417,847.3949823047977
1418,837.6430729034254
1419,837.3990356684997
1420,843.9772113135373
1421,842.166003395581
1422,833.230856782516
1423,836.8905115601567
1424,840.3145759546111
1425,829.9265224631231
1426,835.0083268546064
1427,840.2123905196114
1428,836.1585688547892
1429,826.0969149163826
1430,836.6511203030235
1431,839.1540290132048
1432,826.7105620067348
1433,832.1017361825684
1434,839.6445600366625
1435,837.6929733793173
1436,827.9259765623286
1437,825.7303417921244
1438,831.0444422982862
1439,824.2968659603307
1440,824.2883274266901
1441,828.7804576942235
1442,824.7851919174499
1443,818.4426043926428
1444,824.5427412139024
1445,820.8020821679436
1446,819.8647623496582
1447,822.260243423419
1448,818.0941015035588
1449,818.2457630625055
1450,818.8790913758885
1451,814.3406404134621
1452,816.7290478515158
1453,814.0973774968875
1454,814.5200049517666
1455,813.6123395305584
1456,812.8113119234362
1457,812.7940086584262
1458,811.2253665420216
1459,811.5254546131124
1460,809.8459060859309
1461,810.0413791835022
1462,808.4972448752792
1463,808.5472003848841
1464,807.7407545020034
1465,807.3206483223107
1466,807.0588286428969
1467,806.1495623042305
1468,806.1831553010031
1469,805.180016716143
1470,805.3793171878832
1471,804.463136783692
1472,804.4775463688966
1473,803.7215340694911
1474,803.5476931377704
1475,803.0627130869872
1476,802.6729100791897
1477,802.5022753485066
1478,801.8920230094287
1479,801.786223239082
1480,801.2339258217996
1481,801.032714156291
1482,800.5821608580627
1483,800.3417912954561
1484,799.9758554559877
1485,799.6323356024405
1486,799.3989706694948
1487,799.0809322738846
1488,798.863593670247
1489,798.5424803692401
1490,798.2016854652288
1491,797.791203727862
1492,797.3614534626035
1493,796.9936513413099
1494,796.58043365242
1495,796.2941250276269
1496,796.0134904968833
1497,795.651080941133
1498,795.3829659916706
1499,795.000840163821
1500,794.6530767743244
1501,794.2437300923306
1502,793.8460890017504
1503,793.6169484794841
1504,793.169093424833
1505,792.8215658168915
1506,792.5213956114505
1507,792.099242136442
1508,791.8907868208908
1509,791.5756977117358
1510,791.1402281677136
1511,791.0129159696872
1512,790.6677397495893
1513,790.1853480567546
1514,790.1063677932951
1515,789.9107599798756
1516,789.4733513004804
1517,789.3917672729727
1518,789.0809582363419
1519,788.4446950208373
1520,788.4693221186051
1521,788.2451159908512
1522,787.4879463369563
1523,787.6852135865433
1524,787.4932952728458
1525,786.6170173004012
1526,787.0210692326033
1527,786.4781265305596
1528,785.6765583352277
1529,785.9756084681587
1530,785.0071180440401
1531,784.7208695000033
1532,784.7425379205928
1533,783.9879175980666
1534,783.7969480112721
1535,783.5344184740233
1536,782.9559850997164
1537,782.6959686516689
1538,782.2838885207588
1539,781.7043720266241
1540,781.5192738986264
1541,781.3174018346025
1542,781.0423929463615
1543,780.7732071636253
1544,780.4214546173698
1545,780.0794594747771
1546,779.746514450572
1547,779.3560164762155
1548,779.0536693760638
1549,778.7839326255661
1550,778.4253527254118
1551,778.0793678794246
1552,777.7010534867188
1553,777.3101739921098
1554,776.9597075659896
1555,776.7140823234585
1556,776.4668981832644
1557,776.1667382840149
1558,775.8675902063743
1559,775.5990601490867
1560,775.3955955590778
1561,775.2523831422277
1562,775.0257725245531
1563,774.8142199799971
1564,774.6715084098065
1565,774.5196500631987
1566,774.364642566726
1567,774.1978202018347
1568,774.0376213059218
1569,773.8780619430031
1570,773.7122698620702
1571,773.531950841898
1572,773.317195625771
1573,773.1097001955483
1574,772.9291318311472
1575,772.7734308494245
1576,772.6247224600418
1577,772.4508353947883
1578,772.2602258005512
1579,772.0653830012418
1580,771.8269743834788
1581,771.5810940965283
1582,771.3610856711038
1583,771.0771885903814
1584,770.7539916079559
1585,770.3320585622812
1586,769.886375886412
1587,769.4925916995685
1588,769.1684269557973
1589,768.8888510785179
1590,768.6385351709383
1591,768.3322009609003
1592,768.0559436305995
1593,767.8173066553843
1594,767.5301276668846
1595,767.239221699454
1596,767.0078360745403
1597,766.8133159792833
1598,766.6975155596159
1599,766.5177048519072
1600,766.2833960663999
1601,766.114981424381
1602,765.9944795873492
1603,765.892651032325
1604,765.712247293081
1605,765.5388032946382
1606,765.3500151546513
1607,765.1747028552625
1608,765.0430838470446
1609,764.9031472064245
1610,764.7522018905191
1611,764.6075069393362
1612,764.488286849137
1613,764.3761909692757
1614,764.2590802620672
1615,764.1377828116134
1616,764.0130899914463
1617,763.8731951911176
1618,763.7197740517166
1619,763.532377297092
1620,763.3604607182612
1621,763.2358488096177
1622,763.0494829244875
1623,762.8767456924762
1624,762.695244950077
1625,762.5074845275078
1626,762.263170811823
1627,762.0288571767638
1628,761.8716608846203
1629,761.8128085429289
1630,761.6694469338318
1631,761.4777561205959
1632,761.2240988725993
1633,761.031423517562
1634,760.851500592056
1635,760.6803409150409
1636,760.4798376874129
1637,760.2045314450985
1638,759.8551746523408
1639,759.4374583337983
1640,759.1219271091909
1641,758.9279702820324
1642,758.7498360027399
1643,758.5450129160736
1644,758.3333956493773
1645,758.1537566545011
1646,757.9479091515996
1647,757.7476411918501
1648,757.5946150580011
1649,757.4198911902863
1650,757.2309986257113
1651,757.0238549142696
1652,756.8654746356221
1653,756.7051159199488
1654,756.6045363944372
1655,756.5126967497389
1656,756.5121224988862
1657,756.5007195204752
1658,756.3889919843981
1659,756.0682924621403
1660,755.9060803854682
1661,755.7527649620164
1662,755.6117322867653
1663,755.3940169793461
1664,755.276600900995
1665,755.1796828726918
1666,755.0610744146857
1667,754.839260960739
1668,754.6696011539224
1669,754.4892295397193
1670,754.3718184285927
1671,754.2018457669087
1672,754.0262169339081
1673,753.7365820304628
1674,753.4466812983286
1675,753.1559992447626
1676,752.932880936371
1677,752.770993671195
1678,752.739918173925
1679,752.7605400681363
1680,752.6764666430265
1681,752.371982736411
1682,752.0878845790687
1683,751.8621436862016
1684,751.6865926013002
1685,751.5964331697679
1686,751.6015974498952
1687,751.5626369149164
1688,751.2910592996927
1689,750.9511458011839
1690,750.7595837297125
1691,750.6405573412371
1692,750.581025910463
1693,750.5561609440656
1694,750.4932738352844
1695,750.4603092530566
1696,750.2167597833768
1697,749.9501972687477
1698,749.7868081255234
1699,749.681825766401
1700,749.6397305593619
1701,749.678747783966
1702,749.6735588852546
1703,749.4803315805889
1704,749.188333149225
1705,748.969451565393
1706,748.8451722523804
1707,748.7628034510045
1708,748.7165978208523
1709,748.7505814035358
1710,748.9408807542461
1711,749.0954888656852
1712,748.6634276685951
1713,748.2379545016917
1714,748.0643704744015
1715,747.9481030342929
1716,747.8938817693372
1717,748.0570697509313
1718,748.0571895720941
1719,747.733312323675
1720,747.2835822363473
1721,746.9377322273859
1722,746.752945500366
1723,746.6520911721911
1724,746.7971979705515
1725,746.9845812633091
1726,746.5601335134339
1727,746.1294302619397
1728,745.9368818864659
1729,745.8296361033522
1730,745.8592531509845
1731,745.839655477276
1732,745.6456237623131
1733,745.3334180306092
1734,745.1621377788995
1735,744.9713497367474
1736,744.983773633206
1737,745.095652434873
1738,745.00636440753
1739,744.651348485801
1740,744.4270906721381
1741,744.3083698354988
1742,744.2865658697547
1743,744.2125488895554
1744,744.1188393037527
1745,743.8764039440574
1746,743.6978560668998
1747,743.6017834597496
1748,743.6194125158156
1749,743.6759768279518
1750,743.6834759041086
1751,743.4927445468793
1752,743.3169966066024
1753,743.1847482239315
1754,743.1784064231134
1755,743.1662760820277
1756,743.1403469031867
1757,742.8640097452557
1758,742.6260800345037
1759,742.4234637493828
1760,742.3199149799573
1761,742.2875475597729
1762,742.3960786632896
1763,742.3363603388736
1764,742.0843829309954
1765,741.8358323810735
1766,741.7371739320403
1767,741.6506799626384
1768,741.7412008810119
1769,741.7719037178803
1770,741.6086027960682
1771,741.3720279044798
1772,741.2055130958034
1773,741.0721314466177
1774,740.9794654653738
1775,740.9209349502917
1776,740.9489642642842
1777,741.0253162886402
1778,740.9091129833942
1779,740.6354784214624
1780,740.4418571199612
1781,740.3437341320557
1782,740.3134366866709
1783,740.3178929399319
1784,740.2215510530622
1785,740.0482121423463
1786,739.8772132399838
1787,739.7518106448816
1788,739.6576843787841
1789,739.6123662161611
1790,739.4102585386012
1791,739.2883150235574
1792,739.2500562567054
1793,739.1075177982166
1794,738.9620465910518
1795,738.8092569699571
1796,738.9124540786487
1797,738.9674309605334
1798,738.7501137799188
1799,738.483674239842
1800,738.3292981536279
1801,738.294074429294
1802,738.3607953936327
1803,738.5193825831325
1804,738.3450075618824
1805,738.071621089968
1806,737.9084161066257
1807,737.80877130878
1808,737.7259475197012
1809,737.6668721053155
1810,737.627402943545
1811,737.6492605323738
1812,737.8143103095226
1813,737.810096689266
1814,737.520709312586
1815,737.2677246846033
1816,737.1545360385638
1817,737.1539923956539
1818,737.3634821421233
1819,737.4113707259577
1820,737.1131809829725
1821,736.8667262392064
1822,736.7377215101028
1823,736.635239078005
1824,736.5646842147472
1825,736.5390548099491
1826,736.5427572510924
1827,736.4709047527393
1828,736.2678907864912
1829,736.1950409848741
1830,736.204252748527
1831,736.2100237563666
1832,736.0662553008171
1833,735.9130778802793
1834,735.7736229410334
1835,735.7114625094782
1836,735.7274734594629
1837,735.6447939948997
1838,735.5307678973412
1839,735.4239155534101
1840,735.3804177017541
1841,735.2398142729735
1842,735.1549374012706
1843,735.033047538947
1844,734.9386565095126
1845,734.8539474168565
1846,734.8106923909298
1847,734.8394302476339
1848,734.8880752453227
1849,734.7548644673379
1850,734.55545437748
1851,734.4756425991271
1852,734.4394023151399
1853,734.3075767107119
1854,734.2491686610872
1855,734.1933010172451
1856,734.1188967118626
1857,734.0622444962193
1858,734.0245515794571
1859,733.9455029229898
1860,733.7444944954045
1861,733.5830197134976
1862,733.5014879299891
1863,733.4209295753584
1864,733.3519868876442
1865,733.2835673909641
1866,733.2630331373647
1867,733.3315881869208
1868,733.578446495867
1869,733.6252404633259
1870,733.3343924617852
1871,733.0759134610983
1872,732.9573427126008
1873,732.8662951351927
1874,732.8103826774211
1875,732.8279980444386
1876,732.992121860558
1877,733.1221028961102
1878,732.9150527179274
1879,732.6042008106474
1880,732.4875016337259
1881,732.4318715895156
1882,732.47580049658
1883,732.681902465291
1884,732.9754655663107
